Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00   32766/32766       std::remove_reference<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>::type&& std::move<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&) [48]
                0.00    0.00   16383/36383       std::allocator<int>::allocator(std::allocator<int> const&) [41]
                0.00    0.00   16383/16383       std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&&) [129]
-----------------------------------------------
                0.00    0.00   16383/16383       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [128]
[129]    0.0    0.00    0.00   16383         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&&) [129]
-----------------------------------------------
                0.00    0.00   16383/16383       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&) [133]
[130]    0.0    0.00    0.00   16383         std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [130]
                0.00    0.00   16383/16383       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [128]
-----------------------------------------------
                0.00    0.00   16383/16383       void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [134]
[131]    0.0    0.00    0.00   16383         void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::destroy<std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*) [131]
                0.00    0.00   16383/16383       void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [126]
-----------------------------------------------
                0.00    0.00   16383/16383       void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [134]
[132]    0.0    0.00    0.00   16383         void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [132]
                0.00    0.00   16383/32766       std::vector<int, std::allocator<int> >&& std::forward<std::vector<int, std::allocator<int> > >(std::remove_reference<std::vector<int, std::allocator<int> > >::type&) [49]
                0.00    0.00   16383/16383       void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [127]
-----------------------------------------------
                0.00    0.00   16383/16383       void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [127]
[133]    0.0    0.00    0.00   16383         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&) [133]
                0.00    0.00   16383/16383       std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [130]
-----------------------------------------------
                0.00    0.00   16383/16383       std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [223]
[134]    0.0    0.00    0.00   16383         void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [134]
                0.00    0.00   16383/16383       std::remove_reference<std::vector<int, std::allocator<int> >&>::type&& std::move<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [135]
                0.00    0.00   16383/59149       std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [26]
                0.00    0.00   16383/16383       void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [132]
                0.00    0.00   16383/16383       void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::destroy<std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*) [131]
-----------------------------------------------
                0.00    0.00   16383/16383       void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [134]
[135]    0.0    0.00    0.00   16383         std::remove_reference<std::vector<int, std::allocator<int> >&>::type&& std::move<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [135]
-----------------------------------------------
                0.00    0.00       1/10020       std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [335]
                0.00    0.00       4/10020       std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [257]
                0.00    0.00      15/10020       std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [228]
                0.00    0.00   10000/10020       std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [156]
[136]    0.0    0.00    0.00   10020         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [136]
-----------------------------------------------
                0.00    0.00       1/10002       std::deque<int, std::allocator<int> >::begin() [367]
                0.00    0.00   10001/10002       std::deque<int, std::allocator<int> >::end() [144]
[137]    0.0    0.00    0.00   10002         std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [137]
-----------------------------------------------
                0.00    0.00   10001/10001       std::allocator<int>::allocator() [142]
[138]    0.0    0.00    0.00   10001         __gnu_cxx::new_allocator<int>::new_allocator() [138]
-----------------------------------------------
                0.00    0.00   10001/10001       findSCCsVectorList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [304]
[139]    0.0    0.00    0.00   10001         bool __gnu_cxx::operator!=<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [139]
                0.00    0.00   20002/20002       __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [67]
-----------------------------------------------
                0.00    0.00   10001/10001       std::stack<int, std::deque<int, std::allocator<int> > >::empty() const [141]
[140]    0.0    0.00    0.00   10001         std::deque<int, std::allocator<int> >::empty() const [140]
                0.00    0.00   10001/10001       std::operator==(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [145]
-----------------------------------------------
                0.00    0.00   10001/10001       findSCCsVectorList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [304]
[141]    0.0    0.00    0.00   10001         std::stack<int, std::deque<int, std::allocator<int> > >::empty() const [141]
                0.00    0.00   10001/10001       std::deque<int, std::allocator<int> >::empty() const [140]
-----------------------------------------------
                0.00    0.00       1/10001       std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [330]
                0.00    0.00   10000/10001       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [161]
[142]    0.0    0.00    0.00   10001         std::allocator<int>::allocator() [142]
                0.00    0.00   10001/10001       __gnu_cxx::new_allocator<int>::new_allocator() [138]
-----------------------------------------------
                0.00    0.00       1/10001       std::deque<int, std::allocator<int> >::~deque() [369]
                0.00    0.00      78/10001       std::deque<int, std::allocator<int> >::_M_pop_back_aux() [204]
                0.00    0.00    9922/10001       std::deque<int, std::allocator<int> >::pop_back() [172]
[143]    0.0    0.00    0.00   10001         std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [143]
-----------------------------------------------
                0.00    0.00       1/10001       std::deque<int, std::allocator<int> >::~deque() [369]
